,id,name,date,rainfall,longitude,latitude,seconds
3563566,14209,RG_057,2021-09-08T02:00:00,2.302,-79.397205,43.635895,21607200.0
3563567,14209,RG_057,2021-09-08T02:05:00,1.955,-79.397205,43.635895,21607500.0
3563568,14209,RG_057,2021-09-08T02:10:00,1.009,-79.397205,43.635895,21607800.0
3563569,14209,RG_057,2021-09-08T02:15:00,0.788,-79.397205,43.635895,21608100.0
3563570,14209,RG_057,2021-09-08T02:20:00,2.291,-79.397205,43.635895,21608400.0
3563571,14209,RG_057,2021-09-08T02:25:00,1.073,-79.397205,43.635895,21608700.0
3563572,14209,RG_057,2021-09-08T02:30:00,1.98,-79.397205,43.635895,21609000.0
3563573,14209,RG_057,2021-09-08T02:35:00,0.149,-79.397205,43.635895,21609300.0
3563574,14209,RG_057,2021-09-08T02:40:00,0.924,-79.397205,43.635895,21609600.0
3563575,14209,RG_057,2021-09-08T02:45:00,0.822,-79.397205,43.635895,21609900.0
3563576,14209,RG_057,2021-09-08T02:50:00,0.3,-79.397205,43.635895,21610200.0
3563577,14209,RG_057,2021-09-08T02:55:00,0.328,-79.397205,43.635895,21610500.0
3563578,14209,RG_057,2021-09-08T03:00:00,0.991,-79.397205,43.635895,21610800.0
3563579,14209,RG_057,2021-09-08T03:05:00,0.568,-79.397205,43.635895,21611100.0
3563580,14209,RG_057,2021-09-08T03:10:00,0.085,-79.397205,43.635895,21611400.0
3563581,14209,RG_057,2021-09-08T03:15:00,0.022,-79.397205,43.635895,21611700.0
3563582,14209,RG_057,2021-09-08T03:20:00,0.181,-79.397205,43.635895,21612000.0
3563583,14209,RG_057,2021-09-08T03:25:00,0.194,-79.397205,43.635895,21612300.0
3563584,14209,RG_057,2021-09-08T03:30:00,0.015,-79.397205,43.635895,21612600.0
3563585,14209,RG_057,2021-09-08T03:35:00,0.016,-79.397205,43.635895,21612900.0
3563586,14209,RG_057,2021-09-08T03:40:00,0.017,-79.397205,43.635895,21613200.0
3563587,14209,RG_057,2021-09-08T03:45:00,0.043,-79.397205,43.635895,21613500.0
3563588,14209,RG_057,2021-09-08T03:50:00,0.009000001,-79.397205,43.635895,21613800.0
3563589,14209,RG_057,2021-09-08T03:55:00,0.002,-79.397205,43.635895,21614100.0
3563590,14209,RG_057,2021-09-08T04:00:00,0.025,-79.397205,43.635895,21614400.0
3563591,14209,RG_057,2021-09-08T04:05:00,0.019,-79.397205,43.635895,21614700.0
3563592,14209,RG_057,2021-09-08T04:10:00,0.001,-79.397205,43.635895,21615000.0
3563593,14209,RG_057,2021-09-08T04:15:00,0.0,-79.397205,43.635895,21615300.0
3563594,14209,RG_057,2021-09-08T04:20:00,0.001,-79.397205,43.635895,21615600.0
3563595,14209,RG_057,2021-09-08T04:25:00,0.001,-79.397205,43.635895,21615900.0
3563596,14209,RG_057,2021-09-08T04:30:00,0.001,-79.397205,43.635895,21616200.0
3563597,14209,RG_057,2021-09-08T04:35:00,0.0,-79.397205,43.635895,21616500.0
3563598,14209,RG_057,2021-09-08T04:40:00,0.002,-79.397205,43.635895,21616800.0
3563599,14209,RG_057,2021-09-08T04:45:00,0.002,-79.397205,43.635895,21617100.0
3563600,14209,RG_057,2021-09-08T04:50:00,0.002,-79.397205,43.635895,21617400.0
3563601,14209,RG_057,2021-09-08T04:55:00,0.0,-79.397205,43.635895,21617700.0
3563602,14209,RG_057,2021-09-08T05:00:00,0.0,-79.397205,43.635895,21618000.0
3563603,14209,RG_057,2021-09-08T05:05:00,0.0,-79.397205,43.635895,21618300.0
3563604,14209,RG_057,2021-09-08T05:10:00,0.0,-79.397205,43.635895,21618600.0
3563605,14209,RG_057,2021-09-08T05:15:00,0.0,-79.397205,43.635895,21618900.0
3563606,14209,RG_057,2021-09-08T05:20:00,0.0,-79.397205,43.635895,21619200.0
3563607,14209,RG_057,2021-09-08T05:25:00,0.0,-79.397205,43.635895,21619500.0
3563608,14209,RG_057,2021-09-08T05:30:00,0.0,-79.397205,43.635895,21619800.0
3563741,14210,RG_058,2021-09-07T17:05:00,0.0,-79.337137,43.787118,21575100.0
3563742,14210,RG_058,2021-09-07T17:10:00,0.0,-79.337137,43.787118,21575400.0
3563743,14210,RG_058,2021-09-07T17:15:00,0.0,-79.337137,43.787118,21575700.0
3563744,14210,RG_058,2021-09-07T17:20:00,0.0,-79.337137,43.787118,21576000.0
3563745,14210,RG_058,2021-09-07T17:25:00,0.0,-79.337137,43.787118,21576300.0
3563746,14210,RG_058,2021-09-07T17:30:00,0.0,-79.337137,43.787118,21576600.0
3563747,14210,RG_058,2021-09-07T17:35:00,0.0,-79.337137,43.787118,21576900.0
3563748,14210,RG_058,2021-09-07T17:40:00,0.0,-79.337137,43.787118,21577200.0
3563749,14210,RG_058,2021-09-07T17:45:00,0.0,-79.337137,43.787118,21577500.0
3563750,14210,RG_058,2021-09-07T17:50:00,0.0,-79.337137,43.787118,21577800.0
3563751,14210,RG_058,2021-09-07T17:55:00,0.0,-79.337137,43.787118,21578100.0
3563752,14210,RG_058,2021-09-07T18:00:00,0.824,-79.337137,43.787118,21578400.0
3563753,14210,RG_058,2021-09-07T18:05:00,2.284,-79.337137,43.787118,21578700.0
3563754,14210,RG_058,2021-09-07T18:10:00,1.699,-79.337137,43.787118,21579000.0
3563755,14210,RG_058,2021-09-07T18:15:00,0.923,-79.337137,43.787118,21579300.0
3563756,14210,RG_058,2021-09-07T18:20:00,0.826,-79.337137,43.787118,21579600.0
3563757,14210,RG_058,2021-09-07T18:25:00,0.302,-79.337137,43.787118,21579900.0
3563758,14210,RG_058,2021-09-07T18:30:00,0.102,-79.337137,43.787118,21580200.0
3563759,14210,RG_058,2021-09-07T18:35:00,0.038,-79.337137,43.787118,21580500.0
3563760,14210,RG_058,2021-09-07T18:40:00,0.029,-79.337137,43.787118,21580800.0
3563761,14210,RG_058,2021-09-07T18:45:00,0.053,-79.337137,43.787118,21581100.0
3563762,14210,RG_058,2021-09-07T18:50:00,0.076,-79.337137,43.787118,21581400.0
3563763,14210,RG_058,2021-09-07T18:55:00,0.056,-79.337137,43.787118,21581700.0
3563764,14210,RG_058,2021-09-07T19:00:00,0.102,-79.337137,43.787118,21582000.0
3563765,14210,RG_058,2021-09-07T19:05:00,0.062,-79.337137,43.787118,21582300.0
3563766,14210,RG_058,2021-09-07T19:10:00,0.04,-79.337137,43.787118,21582600.0
3563767,14210,RG_058,2021-09-07T19:15:00,0.014,-79.337137,43.787118,21582900.0
3563768,14210,RG_058,2021-09-07T19:20:00,0.054,-79.337137,43.787118,21583200.0
3563769,14210,RG_058,2021-09-07T19:25:00,0.037,-79.337137,43.787118,21583500.0
3563770,14210,RG_058,2021-09-07T19:30:00,0.101,-79.337137,43.787118,21583800.0
3563771,14210,RG_058,2021-09-07T19:35:00,0.111,-79.337137,43.787118,21584100.0
3563772,14210,RG_058,2021-09-07T19:40:00,0.2,-79.337137,43.787118,21584400.0
3563773,14210,RG_058,2021-09-07T19:45:00,0.073,-79.337137,43.787118,21584700.0
3563774,14210,RG_058,2021-09-07T19:50:00,0.403,-79.337137,43.787118,21585000.0
3563775,14210,RG_058,2021-09-07T19:55:00,0.212,-79.337137,43.787118,21585300.0
3563776,14210,RG_058,2021-09-07T20:00:00,0.084,-79.337137,43.787118,21585600.0
3563777,14210,RG_058,2021-09-07T20:05:00,0.317,-79.337137,43.787118,21585900.0
3563778,14210,RG_058,2021-09-07T20:10:00,0.547,-79.337137,43.787118,21586200.0
3563779,14210,RG_058,2021-09-07T20:15:00,0.032,-79.337137,43.787118,21586500.0
3563780,14210,RG_058,2021-09-07T20:20:00,0.016,-79.337137,43.787118,21586800.0
3563781,14210,RG_058,2021-09-07T20:25:00,0.101,-79.337137,43.787118,21587100.0
3563782,14210,RG_058,2021-09-07T20:30:00,0.029,-79.337137,43.787118,21587400.0
3563783,14210,RG_058,2021-09-07T20:35:00,0.078,-79.337137,43.787118,21587700.0
3563784,14210,RG_058,2021-09-07T20:40:00,0.013,-79.337137,43.787118,21588000.0
3563785,14210,RG_058,2021-09-07T20:45:00,0.076,-79.337137,43.787118,21588300.0
3563786,14210,RG_058,2021-09-07T20:50:00,0.045,-79.337137,43.787118,21588600.0
3563787,14210,RG_058,2021-09-07T20:55:00,0.073,-79.337137,43.787118,21588900.0
3563788,14210,RG_058,2021-09-07T21:00:00,0.004,-79.337137,43.787118,21589200.0
3563789,14210,RG_058,2021-09-07T21:05:00,0.022,-79.337137,43.787118,21589500.0
3563790,14210,RG_058,2021-09-07T21:10:00,0.011,-79.337137,43.787118,21589800.0
3563791,14210,RG_058,2021-09-07T21:15:00,0.011,-79.337137,43.787118,21590100.0
3563792,14210,RG_058,2021-09-07T21:20:00,0.161,-79.337137,43.787118,21590400.0
3563793,14210,RG_058,2021-09-07T21:25:00,0.697,-79.337137,43.787118,21590700.0
3563794,14210,RG_058,2021-09-07T21:30:00,0.694,-79.337137,43.787118,21591000.0
3563795,14210,RG_058,2021-09-07T21:35:00,0.204,-79.337137,43.787118,21591300.0
3563796,14210,RG_058,2021-09-07T21:40:00,1.214,-79.337137,43.787118,21591600.0
3563797,14210,RG_058,2021-09-07T21:45:00,1.918,-79.337137,43.787118,21591900.0
3563798,14210,RG_058,2021-09-07T21:50:00,1.55,-79.337137,43.787118,21592200.0
3563799,14210,RG_058,2021-09-07T21:55:00,0.634,-79.337137,43.787118,21592500.0
3563800,14210,RG_058,2021-09-07T22:00:00,0.47,-79.337137,43.787118,21592800.0
3563801,14210,RG_058,2021-09-07T22:05:00,0.589,-79.337137,43.787118,21593100.0
3563802,14210,RG_058,2021-09-07T22:10:00,0.364,-79.337137,43.787118,21593400.0
3563803,14210,RG_058,2021-09-07T22:15:00,0.269,-79.337137,43.787118,21593700.0
3563804,14210,RG_058,2021-09-07T22:20:00,0.293,-79.337137,43.787118,21594000.0
3563805,14210,RG_058,2021-09-07T22:25:00,0.082,-79.337137,43.787118,21594300.0
3563806,14210,RG_058,2021-09-07T22:30:00,0.045,-79.337137,43.787118,21594600.0
3563807,14210,RG_058,2021-09-07T22:35:00,0.082,-79.337137,43.787118,21594900.0
3563808,14210,RG_058,2021-09-07T22:40:00,0.034,-79.337137,43.787118,21595200.0
3563809,14210,RG_058,2021-09-07T22:45:00,0.001,-79.337137,43.787118,21595500.0
3563810,14210,RG_058,2021-09-07T22:50:00,0.008,-79.337137,43.787118,21595800.0
3563811,14210,RG_058,2021-09-07T22:55:00,0.0,-79.337137,43.787118,21596100.0
3563812,14210,RG_058,2021-09-07T23:00:00,0.0,-79.337137,43.787118,21596400.0
3563813,14210,RG_058,2021-09-07T23:05:00,0.004,-79.337137,43.787118,21596700.0
3563814,14210,RG_058,2021-09-07T23:10:00,0.308,-79.337137,43.787118,21597000.0
3563815,14210,RG_058,2021-09-07T23:15:00,0.522,-79.337137,43.787118,21597300.0
3563816,14210,RG_058,2021-09-07T23:20:00,0.367,-79.337137,43.787118,21597600.0
3563817,14210,RG_058,2021-09-07T23:25:00,0.433,-79.337137,43.787118,21597900.0
3563818,14210,RG_058,2021-09-07T23:30:00,0.257,-79.337137,43.787118,21598200.0
3563819,14210,RG_058,2021-09-07T23:35:00,0.28,-79.337137,43.787118,21598500.0
3563820,14210,RG_058,2021-09-07T23:40:00,0.275,-79.337137,43.787118,21598800.0
3563821,14210,RG_058,2021-09-07T23:45:00,0.134,-79.337137,43.787118,21599100.0
3563822,14210,RG_058,2021-09-07T23:50:00,0.012,-79.337137,43.787118,21599400.0
3563823,14210,RG_058,2021-09-07T23:55:00,0.004,-79.337137,43.787118,21599700.0
3563824,14210,RG_058,2021-09-08T00:00:00,0.0,-79.337137,43.787118,21600000.0
3563825,14210,RG_058,2021-09-08T00:05:00,0.001,-79.337137,43.787118,21600300.0
3563826,14210,RG_058,2021-09-08T00:10:00,0.003,-79.337137,43.787118,21600600.0
3563827,14210,RG_058,2021-09-08T00:15:00,0.0,-79.337137,43.787118,21600900.0
3563828,14210,RG_058,2021-09-08T00:20:00,0.0,-79.337137,43.787118,21601200.0
3563829,14210,RG_058,2021-09-08T00:25:00,0.0,-79.337137,43.787118,21601500.0
3563830,14210,RG_058,2021-09-08T00:30:00,0.0,-79.337137,43.787118,21601800.0
3563831,14210,RG_058,2021-09-08T00:35:00,0.0,-79.337137,43.787118,21602100.0
3563832,14210,RG_058,2021-09-08T00:40:00,0.0,-79.337137,43.787118,21602400.0
3563833,14210,RG_058,2021-09-08T00:45:00,0.0,-79.337137,43.787118,21602700.0
3563834,14210,RG_058,2021-09-08T00:50:00,0.0,-79.337137,43.787118,21603000.0
3563835,14210,RG_058,2021-09-08T00:55:00,0.338,-79.337137,43.787118,21603300.0
3563836,14210,RG_058,2021-09-08T01:00:00,1.47,-79.337137,43.787118,21603600.0
3563837,14210,RG_058,2021-09-08T01:05:00,0.553,-79.337137,43.787118,21603900.0
3563838,14210,RG_058,2021-09-08T01:10:00,1.43,-79.337137,43.787118,21604200.0
3563839,14210,RG_058,2021-09-08T01:15:00,1.116,-79.337137,43.787118,21604500.0
3563840,14210,RG_058,2021-09-08T01:20:00,4.02,-79.337137,43.787118,21604800.0
3563841,14210,RG_058,2021-09-08T01:25:00,0.904,-79.337137,43.787118,21605100.0
3563842,14210,RG_058,2021-09-08T01:30:00,2.592,-79.337137,43.787118,21605400.0
3563843,14210,RG_058,2021-09-08T01:35:00,0.447,-79.337137,43.787118,21605700.0
3563844,14210,RG_058,2021-09-08T01:40:00,0.421,-79.337137,43.787118,21606000.0
3563845,14210,RG_058,2021-09-08T01:45:00,0.036,-79.337137,43.787118,21606300.0
3563846,14210,RG_058,2021-09-08T01:50:00,0.011,-79.337137,43.787118,21606600.0
3563847,14210,RG_058,2021-09-08T01:55:00,0.003,-79.337137,43.787118,21606900.0
3563848,14210,RG_058,2021-09-08T02:00:00,6.488,-79.337137,43.787118,21607200.0
3563849,14210,RG_058,2021-09-08T02:05:00,4.93,-79.337137,43.787118,21607500.0
3563850,14210,RG_058,2021-09-08T02:10:00,0.194,-79.337137,43.787118,21607800.0
3563851,14210,RG_058,2021-09-08T02:15:00,0.225,-79.337137,43.787118,21608100.0
3563852,14210,RG_058,2021-09-08T02:20:00,0.63,-79.337137,43.787118,21608400.0
3563853,14210,RG_058,2021-09-08T02:25:00,0.263,-79.337137,43.787118,21608700.0
3563854,14210,RG_058,2021-09-08T02:30:00,0.082,-79.337137,43.787118,21609000.0
3563855,14210,RG_058,2021-09-08T02:35:00,0.136,-79.337137,43.787118,21609300.0
3563856,14210,RG_058,2021-09-08T02:40:00,0.094,-79.337137,43.787118,21609600.0
3563857,14210,RG_058,2021-09-08T02:45:00,0.066,-79.337137,43.787118,21609900.0
3563858,14210,RG_058,2021-09-08T02:50:00,0.119,-79.337137,43.787118,21610200.0
3563859,14210,RG_058,2021-09-08T02:55:00,0.023,-79.337137,43.787118,21610500.0
3563860,14210,RG_058,2021-09-08T03:00:00,0.059,-79.337137,43.787118,21610800.0
3563861,14210,RG_058,2021-09-08T03:05:00,0.008,-79.337137,43.787118,21611100.0
3563862,14210,RG_058,2021-09-08T03:10:00,0.121,-79.337137,43.787118,21611400.0
3563863,14210,RG_058,2021-09-08T03:15:00,0.153,-79.337137,43.787118,21611700.0
3563864,14210,RG_058,2021-09-08T03:20:00,0.318,-79.337137,43.787118,21612000.0
3563865,14210,RG_058,2021-09-08T03:25:00,0.176,-79.337137,43.787118,21612300.0
3563866,14210,RG_058,2021-09-08T03:30:00,0.055,-79.337137,43.787118,21612600.0
3563867,14210,RG_058,2021-09-08T03:35:00,0.011,-79.337137,43.787118,21612900.0
3563868,14210,RG_058,2021-09-08T03:40:00,0.012,-79.337137,43.787118,21613200.0
3563869,14210,RG_058,2021-09-08T03:45:00,0.041,-79.337137,43.787118,21613500.0
3563870,14210,RG_058,2021-09-08T03:50:00,0.053,-79.337137,43.787118,21613800.0
3563871,14210,RG_058,2021-09-08T03:55:00,0.009000001,-79.337137,43.787118,21614100.0
3563872,14210,RG_058,2021-09-08T04:00:00,0.0,-79.337137,43.787118,21614400.0
3563873,14210,RG_058,2021-09-08T04:05:00,0.0,-79.337137,43.787118,21614700.0
3563874,14210,RG_058,2021-09-08T04:10:00,0.0,-79.337137,43.787118,21615000.0
3563875,14210,RG_058,2021-09-08T04:15:00,0.001,-79.337137,43.787118,21615300.0
3563876,14210,RG_058,2021-09-08T04:20:00,0.0,-79.337137,43.787118,21615600.0
3563877,14210,RG_058,2021-09-08T04:25:00,0.0,-79.337137,43.787118,21615900.0
3563878,14210,RG_058,2021-09-08T04:30:00,0.0,-79.337137,43.787118,21616200.0
3563879,14210,RG_058,2021-09-08T04:35:00,0.0,-79.337137,43.787118,21616500.0
3563880,14210,RG_058,2021-09-08T04:40:00,0.0,-79.337137,43.787118,21616800.0
3563881,14210,RG_058,2021-09-08T04:45:00,0.0,-79.337137,43.787118,21617100.0
3563882,14210,RG_058,2021-09-08T04:50:00,0.0,-79.337137,43.787118,21617400.0
3563883,14210,RG_058,2021-09-08T04:55:00,0.0,-79.337137,43.787118,21617700.0
3563884,14210,RG_058,2021-09-08T05:00:00,0.0,-79.337137,43.787118,21618000.0
3563885,14210,RG_058,2021-09-08T05:05:00,0.0,-79.337137,43.787118,21618300.0
3563886,14210,RG_058,2021-09-08T05:10:00,0.0,-79.337137,43.787118,21618600.0
3563887,14210,RG_058,2021-09-08T05:15:00,0.0,-79.337137,43.787118,21618900.0
3563888,14210,RG_058,2021-09-08T05:20:00,0.0,-79.337137,43.787118,21619200.0
3563889,14210,RG_058,2021-09-08T05:25:00,0.0,-79.337137,43.787118,21619500.0
3563890,14210,RG_058,2021-09-08T05:30:00,0.0,-79.337137,43.787118,21619800.0
3564023,14211,RG_059,2021-09-07T17:05:00,0.0,-79.298806,43.673915,21575100.0
3564024,14211,RG_059,2021-09-07T17:10:00,0.0,-79.298806,43.673915,21575400.0
3564025,14211,RG_059,2021-09-07T17:15:00,0.0,-79.298806,43.673915,21575700.0
3564026,14211,RG_059,2021-09-07T17:20:00,0.0,-79.298806,43.673915,21576000.0
3564027,14211,RG_059,2021-09-07T17:25:00,0.0,-79.298806,43.673915,21576300.0
3564028,14211,RG_059,2021-09-07T17:30:00,0.0,-79.298806,43.673915,21576600.0
3564029,14211,RG_059,2021-09-07T17:35:00,0.0,-79.298806,43.673915,21576900.0
3564030,14211,RG_059,2021-09-07T17:40:00,0.0,-79.298806,43.673915,21577200.0
3564031,14211,RG_059,2021-09-07T17:45:00,0.0,-79.298806,43.673915,21577500.0
3564032,14211,RG_059,2021-09-07T17:50:00,0.0,-79.298806,43.673915,21577800.0
3564033,14211,RG_059,2021-09-07T17:55:00,0.0,-79.298806,43.673915,21578100.0
3564034,14211,RG_059,2021-09-07T18:00:00,0.0,-79.298806,43.673915,21578400.0
3564035,14211,RG_059,2021-09-07T18:05:00,0.0,-79.298806,43.673915,21578700.0
3564036,14211,RG_059,2021-09-07T18:10:00,0.892,-79.298806,43.673915,21579000.0
3564037,14211,RG_059,2021-09-07T18:15:00,3.116,-79.298806,43.673915,21579300.0
3564038,14211,RG_059,2021-09-07T18:20:00,1.374,-79.298806,43.673915,21579600.0
3564039,14211,RG_059,2021-09-07T18:25:00,1.039,-79.298806,43.673915,21579900.0
3564040,14211,RG_059,2021-09-07T18:30:00,0.835,-79.298806,43.673915,21580200.0
3564041,14211,RG_059,2021-09-07T18:35:00,0.355,-79.298806,43.673915,21580500.0
3564042,14211,RG_059,2021-09-07T18:40:00,0.142,-79.298806,43.673915,21580800.0
3564043,14211,RG_059,2021-09-07T18:45:00,0.124,-79.298806,43.673915,21581100.0
3564044,14211,RG_059,2021-09-07T18:50:00,0.077,-79.298806,43.673915,21581400.0
3564045,14211,RG_059,2021-09-07T18:55:00,0.067,-79.298806,43.673915,21581700.0
3564046,14211,RG_059,2021-09-07T19:00:00,0.015,-79.298806,43.673915,21582000.0
3564047,14211,RG_059,2021-09-07T19:05:00,0.017,-79.298806,43.673915,21582300.0
3564048,14211,RG_059,2021-09-07T19:10:00,0.048,-79.298806,43.673915,21582600.0
3564049,14211,RG_059,2021-09-07T19:15:00,0.034,-79.298806,43.673915,21582900.0
3564050,14211,RG_059,2021-09-07T19:20:00,0.013,-79.298806,43.673915,21583200.0
3564051,14211,RG_059,2021-09-07T19:25:00,0.021,-79.298806,43.673915,21583500.0
3564052,14211,RG_059,2021-09-07T19:30:00,0.016,-79.298806,43.673915,21583800.0
3564053,14211,RG_059,2021-09-07T19:35:00,0.003,-79.298806,43.673915,21584100.0
3564054,14211,RG_059,2021-09-07T19:40:00,0.004,-79.298806,43.673915,21584400.0
3564055,14211,RG_059,2021-09-07T19:45:00,0.007,-79.298806,43.673915,21584700.0
3564056,14211,RG_059,2021-09-07T19:50:00,0.018,-79.298806,43.673915,21585000.0
3564057,14211,RG_059,2021-09-07T19:55:00,0.005,-79.298806,43.673915,21585300.0
3564058,14211,RG_059,2021-09-07T20:00:00,0.043,-79.298806,43.673915,21585600.0
3564059,14211,RG_059,2021-09-07T20:05:00,0.172,-79.298806,43.673915,21585900.0
3564060,14211,RG_059,2021-09-07T20:10:00,0.232,-79.298806,43.673915,21586200.0
3564061,14211,RG_059,2021-09-07T20:15:00,0.376,-79.298806,43.673915,21586500.0
3564062,14211,RG_059,2021-09-07T20:20:00,0.326,-79.298806,43.673915,21586800.0
3564063,14211,RG_059,2021-09-07T20:25:00,0.3,-79.298806,43.673915,21587100.0
3564064,14211,RG_059,2021-09-07T20:30:00,0.183,-79.298806,43.673915,21587400.0
3564065,14211,RG_059,2021-09-07T20:35:00,0.087,-79.298806,43.673915,21587700.0
3564066,14211,RG_059,2021-09-07T20:40:00,0.038,-79.298806,43.673915,21588000.0
3564067,14211,RG_059,2021-09-07T20:45:00,0.14,-79.298806,43.673915,21588300.0
3564068,14211,RG_059,2021-09-07T20:50:00,0.187,-79.298806,43.673915,21588600.0
3564069,14211,RG_059,2021-09-07T20:55:00,0.048,-79.298806,43.673915,21588900.0
3564070,14211,RG_059,2021-09-07T21:00:00,0.59,-79.298806,43.673915,21589200.0
3564071,14211,RG_059,2021-09-07T21:05:00,0.15,-79.298806,43.673915,21589500.0
3564072,14211,RG_059,2021-09-07T21:10:00,0.421,-79.298806,43.673915,21589800.0
3564073,14211,RG_059,2021-09-07T21:15:00,0.397,-79.298806,43.673915,21590100.0
3564074,14211,RG_059,2021-09-07T21:20:00,0.083,-79.298806,43.673915,21590400.0
3564075,14211,RG_059,2021-09-07T21:25:00,0.512,-79.298806,43.673915,21590700.0
3564076,14211,RG_059,2021-09-07T21:30:00,0.478,-79.298806,43.673915,21591000.0
3564077,14211,RG_059,2021-09-07T21:35:00,1.525,-79.298806,43.673915,21591300.0
3564078,14211,RG_059,2021-09-07T21:40:00,2.772,-79.298806,43.673915,21591600.0
3564079,14211,RG_059,2021-09-07T21:45:00,2.107,-79.298806,43.673915,21591900.0
3564080,14211,RG_059,2021-09-07T21:50:00,1.651,-79.298806,43.673915,21592200.0
3564081,14211,RG_059,2021-09-07T21:55:00,0.548,-79.298806,43.673915,21592500.0
3564082,14211,RG_059,2021-09-07T22:00:00,0.467,-79.298806,43.673915,21592800.0
3564083,14211,RG_059,2021-09-07T22:05:00,0.421,-79.298806,43.673915,21593100.0
3564084,14211,RG_059,2021-09-07T22:10:00,0.39,-79.298806,43.673915,21593400.0
3564085,14211,RG_059,2021-09-07T22:15:00,0.414,-79.298806,43.673915,21593700.0
3564086,14211,RG_059,2021-09-07T22:20:00,0.384,-79.298806,43.673915,21594000.0
3564087,14211,RG_059,2021-09-07T22:25:00,0.286,-79.298806,43.673915,21594300.0
3564088,14211,RG_059,2021-09-07T22:30:00,0.203,-79.298806,43.673915,21594600.0
3564089,14211,RG_059,2021-09-07T22:35:00,0.154,-79.298806,43.673915,21594900.0
3564090,14211,RG_059,2021-09-07T22:40:00,0.037,-79.298806,43.673915,21595200.0
3564091,14211,RG_059,2021-09-07T22:45:00,0.01,-79.298806,43.673915,21595500.0
3564092,14211,RG_059,2021-09-07T22:50:00,0.0,-79.298806,43.673915,21595800.0
3564093,14211,RG_059,2021-09-07T22:55:00,0.0,-79.298806,43.673915,21596100.0
3564094,14211,RG_059,2021-09-07T23:00:00,0.008,-79.298806,43.673915,21596400.0
3564095,14211,RG_059,2021-09-07T23:05:00,0.045,-79.298806,43.673915,21596700.0
3564096,14211,RG_059,2021-09-07T23:10:00,0.127,-79.298806,43.673915,21597000.0
3564097,14211,RG_059,2021-09-07T23:15:00,0.325,-79.298806,43.673915,21597300.0
3564098,14211,RG_059,2021-09-07T23:20:00,0.356,-79.298806,43.673915,21597600.0
3564099,14211,RG_059,2021-09-07T23:25:00,0.322,-79.298806,43.673915,21597900.0
3564100,14211,RG_059,2021-09-07T23:30:00,0.224,-79.298806,43.673915,21598200.0
3564101,14211,RG_059,2021-09-07T23:35:00,0.226,-79.298806,43.673915,21598500.0
